	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	12	13	11	10	11	10	8	8	8	12	10	35	21	13	12	10	7	6	6	6	12	19	6	6	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	0	5	8	7	16	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	6	12	12	12	12	12	12	12	8	12	12	12	8	15	12	12	12	5	12	12	12	10	12	12	12	12	12	12	12	12	12	8	8	12	12	6	6	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	6	6	6	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	6
	11	13	9	7	10	10	7	7	7	15	12	34	20	12	10	9	7	1	1	1	11	21	5	5	7	7	11	11	11	11	7	7	11	11	11	7	7	7	7	11	11	5	0	7	5	15	11	7	7	7	7	7	6	11	11	7	7	11	11	11	11	1	11	11	11	11	11	11	11	7	11	11	11	7	14	11	11	11	5	11	11	11	8	11	11	11	11	11	11	11	11	11	7	7	11	11	1	1	11	11	11	11	11	11	7	7	7	7	7	11	11	11	7	7	7	7	7	11	11	11	11	11	1	1	1	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	1
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	8	11	7	4	8	7	3	3	3	15	12	37	17	11	9	7	4	5	5	5	8	22	4	4	3	3	8	8	8	8	3	3	8	8	8	3	3	3	3	8	8	7	5	3	0	12	8	3	3	3	3	3	4	8	8	3	3	8	8	8	8	5	8	8	8	8	8	8	8	3	8	8	8	3	11	9	8	8	7	8	8	8	7	8	8	8	8	8	8	8	8	8	3	3	8	8	5	5	8	8	8	8	8	8	3	3	3	3	3	8	8	8	3	3	3	3	3	8	8	8	8	8	5	5	5	8	8	8	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5
	8	4	8	8	7	8	12	12	12	21	20	33	17	9	11	12	13	15	15	15	8	28	13	13	12	12	8	8	8	8	12	12	8	8	8	12	12	12	12	8	8	16	15	12	12	0	8	12	12	12	12	12	11	8	8	12	12	8	8	8	8	15	8	8	8	8	8	8	8	12	8	8	8	12	7	9	8	8	16	8	8	8	11	8	8	8	8	8	8	8	8	8	12	12	8	8	15	15	8	8	8	8	8	8	12	12	12	12	12	8	8	8	12	12	12	12	12	8	8	8	8	8	15	15	15	8	8	8	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	15
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	10	8	6	6	6	5	7	7	7	15	12	37	16	8	9	7	6	7	7	7	10	22	4	4	7	7	10	10	10	10	7	7	10	10	10	7	7	7	7	10	10	7	6	7	4	11	10	7	7	7	7	7	0	10	10	7	7	10	10	10	10	7	10	10	10	10	10	10	10	7	10	10	10	7	9	7	10	10	7	10	10	10	7	10	10	10	10	10	10	10	10	10	7	7	10	10	7	7	10	10	10	10	10	10	7	7	7	7	7	10	10	10	7	7	7	7	7	10	10	10	10	10	7	7	7	10	10	10	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	8	3	9	8	8	8	11	11	11	19	18	34	19	7	9	10	13	13	13	13	8	29	12	12	11	11	8	8	8	8	11	11	8	8	8	11	11	11	11	8	8	15	14	11	11	7	8	11	11	11	11	11	9	8	8	11	11	8	8	8	8	13	8	8	8	8	8	8	8	11	8	8	8	11	0	7	8	8	15	8	8	8	10	8	8	8	8	8	8	8	8	8	11	11	8	8	13	13	8	8	8	8	8	8	11	11	11	11	11	8	8	8	11	11	11	11	11	8	8	8	8	8	13	13	13	8	8	8	11	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13
	6	10	9	6	4	6	9	9	9	17	16	39	16	5	7	10	8	10	10	10	6	25	9	9	9	9	6	6	6	6	9	9	6	6	6	9	9	9	9	6	6	12	11	9	9	9	6	9	9	9	9	9	7	6	6	9	9	6	6	6	6	10	6	6	6	6	6	6	6	9	6	6	6	9	7	0	6	6	11	6	6	6	9	6	6	6	6	6	6	6	6	6	9	9	6	6	10	10	6	6	6	6	6	6	9	9	9	9	9	6	6	6	9	9	9	9	9	6	6	6	6	6	10	10	10	6	6	6	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10
