	12	21	8	9	17	19	19	9	9	9	14	9	9	10	14	13	9	10	13	6	6	3	3	10	9	9	9	12	4	12	9	3	4	0	5	9	9	12	12	12	12	12	12	9	9	9	12	16	9	9	13	12	12	9	9	12	7	7	9	9	9	9	12	12	12	12	12	9	9	6	12	12	9	9	12	12	12	9	12	12	12	12	12	12	12	9	3	12	12	12	12	12	12	12	12	9	12	12	9	9	9	12	12	12	12	12	12	12	12	12	12	12	3	3	3	9	9	9	9	12	3	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	9	9	9	3
	12	25	3	8	20	21	21	12	12	12	13	8	8	10	13	11	8	9	13	9	8	3	2	9	8	8	8	12	9	12	8	3	7	5	0	8	8	12	12	12	12	12	12	8	8	8	12	14	8	8	13	12	12	8	8	12	6	6	8	8	8	8	12	12	12	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	3	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	3	3	3	8	8	8	8	12	3	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	3
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	8	33	12	12	17	18	18	15	13	15	7	12	12	7	10	9	10	11	10	19	19	15	16	11	12	12	12	8	16	8	12	15	18	16	14	12	12	8	8	8	8	8	8	12	12	12	8	0	12	12	10	8	8	12	12	8	12	12	12	12	12	12	8	9	9	8	8	12	12	16	8	8	12	12	8	8	8	12	8	8	8	8	8	8	8	12	15	8	8	8	8	8	8	8	8	12	8	8	12	12	12	8	8	8	8	8	8	8	8	8	8	8	15	15	15	12	12	12	12	8	15	15	15	8	8	8	8	8	8	8	8	8	8	8	8	8	8	15	15	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	12	12	12	12	15
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	7	31	10	11	20	21	21	12	15	14	8	11	11	5	3	3	5	8	0	15	15	11	12	4	11	11	11	7	14	7	11	11	14	13	13	11	11	7	7	7	7	7	7	11	11	11	7	10	11	11	0	7	7	11	11	7	8	8	11	11	11	11	7	6	6	7	7	11	11	14	7	7	11	11	7	7	7	11	7	7	7	7	7	7	7	11	11	7	7	7	7	7	7	7	7	11	7	7	11	11	11	7	7	7	7	7	7	7	7	7	7	7	11	11	11	11	11	11	11	7	11	11	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	11	11	11	11
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	8	24	3	3	22	22	22	9	9	11	9	3	3	5	10	8	5	6	8	9	9	5	5	6	3	3	3	8	8	8	3	5	8	7	6	3	3	8	8	8	8	8	8	3	3	3	8	12	3	3	8	8	8	3	3	8	0	0	3	3	3	3	8	7	7	8	8	3	3	8	8	8	3	3	8	8	8	3	8	8	8	8	8	8	8	3	5	8	8	8	8	8	8	8	8	3	8	8	3	3	3	8	8	8	8	8	8	8	8	8	8	8	5	5	5	3	3	3	3	8	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	4	3	3	3	5
	8	24	3	3	22	22	22	9	9	11	9	3	3	5	10	8	5	6	8	9	9	5	5	6	3	3	3	8	8	8	3	5	8	7	6	3	3	8	8	8	8	8	8	3	3	3	8	12	3	3	8	8	8	3	3	8	0	0	3	3	3	3	8	7	7	8	8	3	3	8	8	8	3	3	8	8	8	3	8	8	8	8	8	8	8	3	5	8	8	8	8	8	8	8	8	3	8	8	3	3	3	8	8	8	8	8	8	8	8	8	8	8	5	5	5	3	3	3	3	8	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	4	3	3	3	5
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	6	31	9	9	19	20	20	13	14	16	12	9	9	4	8	7	6	7	6	15	15	10	11	9	9	9	9	6	13	6	9	10	14	12	12	9	9	6	6	6	6	6	6	9	9	9	6	9	9	9	6	6	6	9	9	6	7	7	9	9	9	9	6	0	0	6	6	9	9	13	6	6	9	9	6	6	6	9	6	6	6	6	6	6	6	9	10	6	6	6	6	6	6	6	6	9	6	6	9	9	9	6	6	6	6	6	6	6	6	6	6	6	10	10	10	9	9	9	9	6	10	10	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	9	9	9	10
	6	31	9	9	19	20	20	13	14	16	12	9	9	4	8	7	6	7	6	15	15	10	11	9	9	9	9	6	13	6	9	10	14	12	12	9	9	6	6	6	6	6	6	9	9	9	6	9	9	9	6	6	6	9	9	6	7	7	9	9	9	9	6	0	0	6	6	9	9	13	6	6	9	9	6	6	6	9	6	6	6	6	6	6	6	9	10	6	6	6	6	6	6	6	6	9	6	6	9	9	9	6	6	6	6	6	6	6	6	6	6	6	10	10	10	9	9	9	9	6	10	10	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	9	9	9	10
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	13	21	10	10	22	23	23	14	15	15	14	10	10	12	14	12	10	8	14	8	8	9	9	10	10	10	10	13	5	13	10	9	8	6	9	10	10	13	13	13	13	13	13	10	10	10	13	16	10	10	14	13	13	10	10	13	8	8	10	10	10	10	13	13	13	13	13	10	10	0	13	13	10	10	13	13	13	10	13	13	13	13	13	13	13	10	9	13	13	13	13	13	13	13	13	10	13	13	10	10	10	13	13	13	13	13	13	13	13	13	13	13	9	9	9	10	10	10	10	13	9	9	9	13	13	13	13	13	13	13	13	13	13	13	13	13	13	9	9	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	7	10	10	10	9
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
