	6	14	13	18	10	10	10	14	14	10	12	12	12	12	10	10	8	10	10	9	38	13	7	10	15	0	11	11	6	6	6	6	10	10	10	8	10	10	9	6	10	10	10	14	6	10	10	10	10	10	10	6	9	10	10	9	8	6	6	6	6	6	6	6	10	6	6	6	6	8	6	6	6	12	12	6	9	9	6	6	6	6	6	6	9	6	6	6	12	12	6	6	10	10	10	6	6	6	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	12	12	6	6	6	6	6	10	10	10	6	6	6	10	12	12	12	6	6	6	6	12	12	12	12	6	6	6	17	10	6	6	6	6	6	12	6	6	6	6	6	6	6	6	6	6	6	10	6	6	6	6	6	6	6	6	6	6	6	10	10	6	6	6	6	6	6	6	6	6	19	6	6	6	10	6	6	11	12	10
	9	13	14	17	10	10	10	13	10	10	9	8	7	8	10	10	7	10	10	6	40	13	6	8	15	11	0	1	9	9	9	9	10	2	10	11	10	10	7	9	10	10	10	9	9	10	10	10	10	10	10	9	12	10	10	5	8	9	9	9	9	9	9	9	10	9	9	9	9	8	9	9	9	8	8	9	4	4	9	9	9	9	9	9	7	9	9	9	8	8	9	9	10	10	10	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	9	9	9	9	9	10	10	10	9	9	9	10	8	8	8	9	9	9	9	8	8	8	8	9	9	9	20	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	10	10	9	9	9	9	9	9	9	9	9	18	9	9	9	10	9	9	0	7	10
	9	13	14	17	11	11	11	14	11	11	9	8	8	8	11	11	7	11	11	6	40	14	6	9	14	11	1	0	9	9	9	9	11	3	11	11	11	11	8	9	11	11	11	10	9	11	11	11	11	11	11	9	12	11	11	6	8	9	9	9	9	9	9	9	11	9	9	9	9	8	9	9	9	8	8	9	5	5	9	9	9	9	9	9	8	9	9	9	8	8	9	9	11	11	11	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	9	9	9	9	9	11	11	11	9	9	9	11	8	8	8	9	9	9	9	8	8	8	8	9	9	9	19	8	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	11	9	9	9	9	9	9	9	9	9	9	9	11	11	9	9	9	9	9	9	9	9	9	18	9	9	9	11	9	9	1	7	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	9	13	14	16	8	9	9	13	10	9	8	7	7	8	9	9	7	9	9	6	40	13	7	8	15	10	2	3	9	9	9	9	9	0	9	11	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	12	9	9	5	7	9	9	9	9	9	9	9	9	9	9	9	9	7	9	9	9	7	7	9	4	4	9	9	9	9	9	9	6	9	9	9	7	7	9	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	9	9	9	9	9	9	9	9	9	9	9	9	7	7	7	9	9	9	9	7	7	7	7	9	9	9	20	9	9	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	9	9	9	9	9	9	2	6	9
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	6	9	10	12	11	11	11	15	15	11	14	14	13	13	11	11	8	11	11	7	34	9	7	11	10	8	11	11	6	6	6	6	11	11	11	0	11	11	10	6	11	11	11	15	6	11	11	11	11	11	11	6	2	11	11	10	10	6	6	6	6	6	6	6	11	6	6	6	6	10	6	6	6	14	14	6	11	11	6	6	6	6	6	6	10	6	6	6	14	14	6	6	11	11	11	6	6	6	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	6	6	6	6	6	11	11	11	6	6	6	11	14	14	14	6	6	6	6	14	14	14	14	6	6	6	18	6	6	6	6	6	6	14	6	6	6	6	6	6	6	6	6	6	6	11	6	6	6	6	6	6	6	6	6	6	6	11	11	6	6	6	6	6	6	6	6	6	12	6	6	6	11	6	6	11	12	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	8	11	10	12	6	3	3	10	7	3	6	5	5	5	3	3	4	3	3	9	37	10	6	5	10	9	7	8	8	8	8	8	3	6	3	10	3	3	0	8	3	3	3	7	8	3	3	3	3	3	3	8	12	3	3	6	4	8	8	8	8	8	8	8	3	8	8	8	8	4	8	8	8	5	5	8	3	3	8	8	8	8	8	8	0	8	8	8	5	5	8	8	3	3	3	8	8	8	0	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	8	8	8	8	8	3	3	3	8	8	8	3	5	5	5	8	8	8	8	5	5	5	5	8	8	8	16	5	8	8	8	8	8	5	8	8	8	8	8	8	8	8	8	8	8	3	8	8	8	8	8	8	8	8	8	8	8	3	3	8	8	8	8	8	8	8	8	8	18	8	8	8	3	8	8	7	5	3
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	13	17	16	12	8	9	9	9	7	9	6	6	5	6	9	9	9	9	9	12	36	16	11	8	14	14	9	10	13	13	13	13	9	9	9	15	9	9	7	13	9	9	9	0	13	9	9	9	9	9	9	13	16	9	9	9	7	13	13	13	13	13	13	13	9	13	13	13	13	7	13	13	13	6	6	13	5	5	13	13	13	13	13	13	7	13	13	13	6	6	13	13	9	9	9	13	13	13	7	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	6	6	13	13	13	13	13	9	9	9	13	13	13	9	6	6	6	13	13	13	13	6	6	6	6	13	13	13	20	11	13	13	13	13	13	6	13	13	13	13	13	13	13	13	13	13	13	9	13	13	13	13	13	13	13	13	13	13	13	9	9	13	13	13	13	13	13	13	13	13	16	13	13	13	9	13	13	9	5	9
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	7	10	11	14	13	13	13	17	17	13	15	15	14	14	13	13	9	13	13	9	36	11	9	13	12	9	12	12	7	7	7	7	13	12	13	2	13	13	12	7	13	13	13	16	7	13	13	13	13	13	13	7	0	13	13	11	11	7	7	7	7	7	7	7	13	7	7	7	7	11	7	7	7	15	15	7	12	12	7	7	7	7	7	7	12	7	7	7	15	15	7	7	13	13	13	7	7	7	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	7	7	7	7	7	13	13	13	7	7	7	13	15	15	15	7	7	7	7	15	15	15	15	7	7	7	18	8	7	7	7	7	7	15	7	7	7	7	7	7	7	7	7	7	7	13	7	7	7	7	7	7	7	7	7	7	7	13	13	7	7	7	7	7	7	7	7	7	14	7	7	7	13	7	7	12	14	13
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	8	12	13	16	10	8	8	10	10	8	9	8	7	7	8	8	3	8	8	5	39	13	5	8	14	9	5	6	8	8	8	8	8	5	8	10	8	8	6	8	8	8	8	9	8	8	8	8	8	8	8	8	11	8	8	0	4	8	8	8	8	8	8	8	8	8	8	8	8	4	8	8	8	8	8	8	5	5	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	17	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	17	8	8	8	8	8	8	5	6	8
	11	13	12	16	8	7	7	10	8	7	8	7	6	6	7	7	4	7	7	7	38	12	5	6	13	8	8	8	11	11	11	11	7	7	7	10	7	7	4	11	7	7	7	7	11	7	7	7	7	7	7	11	11	7	7	4	0	11	11	11	11	11	11	11	7	11	11	11	11	0	11	11	11	7	7	11	4	4	11	11	11	11	11	11	4	11	11	11	7	7	11	11	7	7	7	11	11	11	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	7	7	7	11	11	11	7	7	7	7	11	11	11	11	7	7	7	7	11	11	11	16	7	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	11	11	11	11	19	11	11	11	7	11	11	8	6	7
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
