	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	7	11	7	11	11	12	15	9	9	13	7	7	6	4	7	40	11	9	9	9	10	9	9	9	10	7	9	9	12	12	10	9	9	9	9	9	7	7	7	7	7	7	7	9	9	9	0	9	9	7	7	9	16	10	9	9	9	9	7	7	7	9	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7	9	9	7	7	7	9	7	7	7	7	7	7	7	7	9	7	7	7	7	7	9	7	7	7	9	9	9	7	7	7	11	11	11	7	16	7	7	7	7	17	17	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	9	9
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	14	12	13	13	13	19	20	17	14	19	16	13	14	15	13	46	18	14	14	14	12	14	14	14	13	12	11	14	11	11	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	0	13	14	14	14	14	14	14	14	11	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	14	0	14	14	14	14	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
	12	9	10	7	7	10	11	7	7	14	10	9	8	8	10	37	9	7	7	7	6	7	7	7	6	10	10	7	5	5	3	7	7	7	7	7	12	12	12	12	12	12	12	7	7	7	10	7	7	12	12	7	13	0	7	7	7	7	12	12	12	4	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	7	7	12	12	12	7	12	12	12	12	12	12	12	12	7	12	12	12	12	12	7	12	12	12	7	7	7	12	12	12	7	7	7	12	13	12	12	12	12	16	16	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	8	7	7
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	9	9	6	4	4	11	13	7	7	13	6	8	7	6	9	41	10	7	7	7	3	7	7	4	2	6	6	7	6	6	6	7	7	7	7	7	9	9	9	9	9	9	9	7	7	7	9	7	7	9	9	7	11	4	7	7	7	7	9	9	9	0	9	9	9	9	9	11	9	9	9	9	9	9	9	9	9	7	7	9	9	9	7	9	9	9	9	9	9	9	9	7	9	9	9	9	9	7	9	9	9	7	7	7	9	9	9	4	4	4	9	11	9	9	9	9	14	14	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	7	11	10	14	14	13	14	9	11	10	6	8	7	5	8	37	14	11	11	11	14	11	11	12	12	9	10	11	16	16	14	11	11	11	11	11	7	7	7	7	7	7	7	11	11	11	9	11	11	7	7	11	15	13	11	11	11	11	7	7	7	11	7	7	7	7	7	0	7	7	7	7	7	7	7	7	7	11	11	7	7	7	11	7	7	7	7	7	7	7	7	11	7	7	7	7	7	11	7	7	7	11	11	11	7	7	7	14	14	14	7	15	7	7	7	7	18	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
